#Nmin label N a2 a4 a6 j cm rank tors nfac Ared Bred
11 11a1 11 -11 -1 -83 -122023936/161051 0 0 5 1 -372 5002
11 11a2 11 -14 -31216 -1983614 -52893159101157376/11 0 0 1 1 -281532 57496282
11 11a3 11 1 -1 1 -4096/11 0 0 5 1 -12 38
14 14a1 14 10 105 -116 9938375/21952 0 0 6 2 645 10582
14 14a2 14 -11 -528 -2240 4956477625/941192 0 0 6 2 -5115 115414
14 14a3 14 -11 -2688 -45056 -548347731625/1835008 0 0 2 2 -24555 1485286
14 14a4 14 4 -3 10 -15625/28 0 0 6 2 -75 506
14 14a5 14 -11 -43648 -3354624 2251439055699625/25088 0 0 2 2 -393195 94898662
14 14a6 14 10 -135 316 128787625/98 0 0 6 2 -1515 22682
15 15a1 15 -10 -127 136 111284641/50625 0 0 8 3 -1443 9758
15 15a2 15 -10 -2127 -31464 272223782641/164025 0 0 4 3 -19443 1042958
15 15a3 15 14 -15 0 13997521/225 0 0 8 3 -723 7378
15 15a4 15 11 600 -612 4733169839/3515625 0 0 8 2 5037 73262
15 15a5 15 -10 -34527 -2357784 1114544804970241/405 0 0 2 2 -311043 66769598
15 15a6 15 -10 -1727 -47544 -147281603041/215233605 0 0 2 2 -15843 1441118
15 15a7 15 17 -1184 10560 56667352321/15 0 0 4 2 -11523 476098
15 15a8 15 -4 5 10 -1/15 0 0 4 2 -3 322
17 17a1 17 -6 1 -876 -35937/83521 0 0 4 2 -11 890
17 17a2 17 -15 -16 0 20346417/289 0 0 4 3 -91 330
17 17a3 17 -15 -1376 -14144 82483294977/17 0 0 2 2 -1451 21274
17 17a4 17 3 -8 -4 35937/17 0 0 4 2 -11 6
19 19a1 19 -10 -4 -6 -89915392/6859 0 0 3 1 -336 2522
19 19a2 19 -10 -3044 -55486 -50357871050752/19 0 0 1 1 -27696 1774082
19 19a3 19 -1 3 -1 32768/19 0 0 3 1 24 2
20 20a1 20 1 4 4 21296/25 0 0 6 2 33 74
20 20a2 20 1 -1 0 16384/5 0 0 6 2 -12 11
20 20a3 20 -11 4 -44 -20720464/15625 0 0 2 2 -327 3454
20 20a4 20 -11 -1 0 488095744/125 0 0 2 2 -372 2761
